firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Brett,Kern,P,06,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3538-3235a1e18149,00-0025825,KER326640,Tennessee Titans,patriots-at-titans-2018-reg-10,2018-11-11T18:00:00.000Z
Wesley,Woodyard,LB,59,STARTED,2018,32013030-2d30-3032-3538-3238c70ef469,00-0025828,WOO711929,Tennessee Titans,patriots-at-titans-2018-reg-10,2018-11-11T18:00:00.000Z
Ryan,Succop,K,04,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3639-36388b39c294,00-0026968,SUC073828,Tennessee Titans,patriots-at-titans-2018-reg-10,2018-11-11T18:00:00.000Z
Brian,Orakpo,OLB,98,STARTED,2018,32013030-2d30-3032-3639-38394a159baf,00-0026989,ORA355963,Tennessee Titans,patriots-at-titans-2018-reg-10,2018-11-11T18:00:00.000Z
Kendrick,Lewis,S,28,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3737-333651dbebd1,00-0027736,LEW430412,Tennessee Titans,patriots-at-titans-2018-reg-10,2018-11-11T18:00:00.000Z
Derrick,Morgan,OLB,91,NOT_ACTIVE,2018,32013030-2d30-3032-3738-363840a7a9a1,00-0027868,MOR161260,Tennessee Titans,patriots-at-titans-2018-reg-10,2018-11-11T18:00:00.000Z
Blaine,Gabbert,QB,07,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3739-34386d7e96d3,00-0027948,GAB221145,Tennessee Titans,patriots-at-titans-2018-reg-10,2018-11-11T18:00:00.000Z
Jurrell,Casey,DT,99,STARTED,2018,32013030-2d30-3032-3830-3135e8634a8a,00-0028015,CAS224804,Tennessee Titans,patriots-at-titans-2018-reg-10,2018-11-11T18:00:00.000Z
Luke,Stocker,TE,88,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3830-34324b72e210,00-0028042,STO088140,Tennessee Titans,patriots-at-titans-2018-reg-10,2018-11-11T18:00:00.000Z
Dion,Lewis,RB,33,STARTED,2018,32013030-2d30-3032-3830-38378fb2c29a,00-0028087,LEW218646,Tennessee Titans,patriots-at-titans-2018-reg-10,2018-11-11T18:00:00.000Z
Beau,Brinkley,LS,48,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3931-333484cf3b24,00-0029134,BRI416479,Tennessee Titans,patriots-at-titans-2018-reg-10,2018-11-11T18:00:00.000Z
Ben,Jones,C,60,STARTED,2018,32013030-2d30-3032-3934-3133579fc443,00-0029413,JON078067,Tennessee Titans,patriots-at-titans-2018-reg-10,2018-11-11T18:00:00.000Z
Dennis,Kelly,T/G,71,STARTED,2018,32013030-2d30-3032-3934-31398e3f29dc,00-0029419,KEL539857,Tennessee Titans,patriots-at-titans-2018-reg-10,2018-11-11T18:00:00.000Z
Daren,Bates,LB,53,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3937-3934ca21c658,00-0029794,BAT105064,Tennessee Titans,patriots-at-titans-2018-reg-10,2018-11-11T18:00:00.000Z
