firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Tom,Johnson,DT,96,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3430-333014cc2049,00-0024030,JOH692182,Minnesota Vikings,bills-at-vikings-2018-reg-3,2018-09-23T17:00:00.000Z
Marcus,Sherels,CB,35,NOT_ACTIVE,2018,32013030-2d30-3032-3735-3437429c92e6,00-0027547,SHE563263,Minnesota Vikings,bills-at-vikings-2018-reg-3,2018-09-23T17:00:00.000Z
Everson,Griffen,DE,97,NOT_ACTIVE,2018,32013030-2d30-3032-3737-3031290b02d4,00-0027701,GRI051627,Minnesota Vikings,bills-at-vikings-2018-reg-3,2018-09-23T17:00:00.000Z
Linval,Joseph,DT,98,STARTED,2018,32013030-2d30-3032-3738-3835b8883a72,00-0027885,JOS231117,Minnesota Vikings,bills-at-vikings-2018-reg-3,2018-09-23T17:00:00.000Z
Andrew,Sendejo,S,34,STARTED,2018,32013030-2d30-3032-3739-3134a2365466,00-0027914,SEN095404,Minnesota Vikings,bills-at-vikings-2018-reg-3,2018-09-23T17:00:00.000Z
Kyle,Rudolph,TE,82,STARTED,2018,32013030-2d30-3032-3739-383145dad36a,00-0027981,RUD559717,Minnesota Vikings,bills-at-vikings-2018-reg-3,2018-09-23T17:00:00.000Z
Aldrick,Robinson,WR,17,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3831-3136ccfa779f,00-0028116,ROB365875,Minnesota Vikings,bills-at-vikings-2018-reg-3,2018-09-23T17:00:00.000Z
Dan,Bailey,K,05,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3836-3630e498e688,00-0028660,BAI159977,Minnesota Vikings,bills-at-vikings-2018-reg-3,2018-09-23T17:00:00.000Z
Tom,Compton,G,79,STARTED,2018,32013030-2d30-3032-3931-3434276838ca,00-0029144,COM663097,Minnesota Vikings,bills-at-vikings-2018-reg-3,2018-09-23T17:00:00.000Z
Mike,Remmers,G,74,STARTED,2018,32013030-2d30-3032-3931-36343976525a,00-0029164,REM320232,Minnesota Vikings,bills-at-vikings-2018-reg-3,2018-09-23T17:00:00.000Z
George,Iloka,S,23,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3932-3135fd8ddad9,00-0029215,ILO355964,Minnesota Vikings,bills-at-vikings-2018-reg-3,2018-09-23T17:00:00.000Z
