firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Josh,McCown,QB,15,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3132-3036625eba8c,00-0021206,MCC600777,New York Jets,dolphins-at-jets-2018-reg-2,2018-09-16T17:00:00.000Z
Steve,McLendon,DL,99,STARTED,2018,32013030-2d30-3032-3635-36347d3950f2,00-0026564,MCL589496,New York Jets,dolphins-at-jets-2018-reg-2,2018-09-16T17:00:00.000Z
Andre,Roberts,WR,19,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3736-393138b8a13c,00-0027691,ROB102317,New York Jets,dolphins-at-jets-2018-reg-2,2018-09-16T17:00:00.000Z
James,Carpenter,G,77,STARTED,2018,32013030-2d30-3032-3739-3633555ea6de,00-0027963,CAR302544,New York Jets,dolphins-at-jets-2018-reg-2,2018-09-16T17:00:00.000Z
Bilal,Powell,RB,29,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3830-36349cf1bce9,00-0028064,POW162772,New York Jets,dolphins-at-jets-2018-reg-2,2018-09-16T17:00:00.000Z
Buster,Skrine,CB,41,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3830-3735279b363b,00-0028075,SKR296636,New York Jets,dolphins-at-jets-2018-reg-2,2018-09-16T17:00:00.000Z
Terrelle,Pryor,WR,16,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3838-3235f9b1e8b0,00-0028825,PRY474541,New York Jets,dolphins-at-jets-2018-reg-2,2018-09-16T17:00:00.000Z
Jermaine,Kearse,WR,10,STARTED,2018,32013030-2d30-3032-3931-3539c6b87ab9,00-0029159,KEA511674,New York Jets,dolphins-at-jets-2018-reg-2,2018-09-16T17:00:00.000Z
Kelvin,Beachum,T,68,STARTED,2018,32013030-2d30-3032-3933-3136fead0e09,00-0029316,BEA111513,New York Jets,dolphins-at-jets-2018-reg-2,2018-09-16T17:00:00.000Z
Morris,Claiborne,CB,21,STARTED,2018,32013030-2d30-3032-3936-37364cb5b6dc,00-0029676,CLA042651,New York Jets,dolphins-at-jets-2018-reg-2,2018-09-16T17:00:00.000Z
Trumaine,Johnson,CB,22,STARTED,2018,32013030-2d30-3032-3936-393067a694a7,00-0029690,JOH708747,New York Jets,dolphins-at-jets-2018-reg-2,2018-09-16T17:00:00.000Z
Brandon,Copeland,LB,51,STARTED,2018,32013030-2d30-3033-3030-31305af73086,00-0030010,COP276485,New York Jets,dolphins-at-jets-2018-reg-2,2018-09-16T17:00:00.000Z
Brian,Winters,G,67,STARTED,2018,32013030-2d30-3033-3030-3636f9831656,00-0030066,WIN742785,New York Jets,dolphins-at-jets-2018-reg-2,2018-09-16T17:00:00.000Z
Josh,Martin,LB,95,NOT_ACTIVE,2018,32013030-2d30-3033-3031-3630ddf610b0,00-0030160,MAR661981,New York Jets,dolphins-at-jets-2018-reg-2,2018-09-16T17:00:00.000Z
J.J.,Wilcox,S,37,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3035-34333e0fa12a,00-0030543,WIL027463,New York Jets,dolphins-at-jets-2018-reg-2,2018-09-16T17:00:00.000Z
Jonotthan,Harrison,OL,78,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3036-3439a2313407,00-0030649,HAR601814,New York Jets,dolphins-at-jets-2018-reg-2,2018-09-16T17:00:00.000Z
Isaiah,Crowell,RB,20,STARTED,2018,32013030-2d30-3033-3036-3536e25e7d02,00-0030656,CRO734794,New York Jets,dolphins-at-jets-2018-reg-2,2018-09-16T17:00:00.000Z
Mike,Pennel,DL,98,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3037-3537fc747f2e,00-0030757,PEN320554,New York Jets,dolphins-at-jets-2018-reg-2,2018-09-16T17:00:00.000Z
Dakota,Dozier,G,70,NOT_ACTIVE,2018,32013030-2d30-3033-3130-3137afe8f628,00-0031017,DOZ290704,New York Jets,dolphins-at-jets-2018-reg-2,2018-09-16T17:00:00.000Z
Quincy,Enunwa,WR,81,STARTED,2018,32013030-2d30-3033-3130-3233cde32046,00-0031023,ENU444955,New York Jets,dolphins-at-jets-2018-reg-2,2018-09-16T17:00:00.000Z
