firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Eli,Manning,QB,10,STARTED,2018,32013030-2d30-3032-3238-3033cc58aa39,00-0022803,MAN473170,New York Giants,saints-at-giants-2018-reg-4,2018-09-30T20:25:00.000Z
Zak,DeOssie,LS,51,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3535-3033c029e561,00-0025503,DEO425791,New York Giants,saints-at-giants-2018-reg-4,2018-09-30T20:25:00.000Z
John,Greco,G,73,STARTED,2018,32013030-2d30-3032-3632-303522fe6f64,00-0026205,GRE029234,New York Giants,saints-at-giants-2018-reg-4,2018-09-30T20:25:00.000Z
Connor,Barwin,LB,53,STARTED,2018,32013030-2d30-3032-3730-323216563fd0,00-0027022,BAR811942,New York Giants,saints-at-giants-2018-reg-4,2018-09-30T20:25:00.000Z
Nate,Solder,T,76,STARTED,2018,32013030-2d30-3032-3739-353549df8be5,00-0027955,SOL076905,New York Giants,saints-at-giants-2018-reg-4,2018-09-30T20:25:00.000Z
Michael,Thomas,S,31,STARTED,2018,32013030-2d30-3032-3839-3038adb398e6,00-0028908,THO308948,New York Giants,saints-at-giants-2018-reg-4,2018-09-30T20:25:00.000Z
Damon,Harrison,DL,98,STARTED,2018,32013030-2d30-3032-3930-3430a1106dc1,00-0029040,HAR576467,New York Giants,saints-at-giants-2018-reg-4,2018-09-30T20:25:00.000Z
Rhett,Ellison,TE,85,STARTED,2018,32013030-2d30-3032-3935-38376e592109,00-0029587,ELL717708,New York Giants,saints-at-giants-2018-reg-4,2018-09-30T20:25:00.000Z
Alex,Tanney,QB,03,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3936-323398b6352b,00-0029623,TAN743421,New York Giants,saints-at-giants-2018-reg-4,2018-09-30T20:25:00.000Z
Nathan,Stupar,LB,57,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3936-32396442a927,00-0029629,STU617455,New York Giants,saints-at-giants-2018-reg-4,2018-09-30T20:25:00.000Z
Janoris,Jenkins,CB,20,STARTED,2018,32013030-2d30-3032-3936-383164609c06,00-0029681,JEN268608,New York Giants,saints-at-giants-2018-reg-4,2018-09-30T20:25:00.000Z
