firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Eli,Manning,QB,10,STARTED,2018,32013030-2d30-3032-3238-3033cc58aa39,00-0022803,MAN473170,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
Zak,DeOssie,LS,51,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3535-3033c029e561,00-0025503,DEO425791,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
John,Greco,G,73,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3632-303522fe6f64,00-0026205,GRE029234,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
Connor,Barwin,LB,53,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3730-323216563fd0,00-0027022,BAR811942,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
Nate,Solder,T,76,STARTED,2018,32013030-2d30-3032-3739-353549df8be5,00-0027955,SOL076905,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
Michael,Thomas,S,31,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3839-3038adb398e6,00-0028908,THO308948,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
Rhett,Ellison,TE,85,STARTED,2018,32013030-2d30-3032-3935-38376e592109,00-0029587,ELL717708,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
Alex,Tanney,QB,03,ACTIVE_DID_NOT_PLAY,2018,32013030-2d30-3032-3936-323398b6352b,00-0029623,TAN743421,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
Nathan,Stupar,LB,57,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3936-32396442a927,00-0029629,STU617455,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
Janoris,Jenkins,CB,20,STARTED,2018,32013030-2d30-3032-3936-383164609c06,00-0029681,JEN268608,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
Olivier,Vernon,LB,54,STARTED,2018,32013030-2d30-3032-3936-393349c3db48,00-0029693,VER613364,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
John,Jenkins,DT,91,NOT_ACTIVE,2018,32013030-2d30-3033-3030-3730d205078d,00-0030070,JEN271683,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
Russell,Shepard,WR,81,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3031-34375acb5d34,00-0030147,SHE495616,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
B.W.,Webb,CB,23,STARTED,2018,32013030-2d30-3033-3034-303319d8bbd8,00-0030403,WEB094382,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
Alec,Ogletree,LB,52,STARTED,2018,32013030-2d30-3033-3035-32379a8d62ff,00-0030527,OGL654714,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
Bennie,Fowler,WR,18,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3036-3730ff2e6fbd,00-0030670,FOW140514,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
Kerry,Wynn,DL,72,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3037-3736645cb40b,00-0030776,WYN134240,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
Josh,Mauro,DL,97,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3038-38333145de9e,00-0030883,MAU640520,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
Kareem,Martin,LB,96,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3130-3530ceac3ccd,00-0031050,MAR665531,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
Scott,Simonson,TE,82,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3131-36373f734f41,00-0031167,SIM449869,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
Odell,Beckham,WR,13,STARTED,2018,32013030-2d30-3033-3132-3335cebc9f07,00-0031235,BEC573252,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
Tony,Lippett,DB,24,NOT_ACTIVE,2018,32013030-2d30-3033-3135-3934809e1c88,00-0031594,LIP247808,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
Brian,Mihalik,T,68,ACTIVE_DID_NOT_PLAY,2018,32013030-2d30-3033-3136-32369aecd5c0,00-0031626,MIH578472,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
Curtis,Riley,FS,35,STARTED,2018,32013030-2d30-3033-3230-3432c076d7eb,00-0032042,RIL123071,New York Giants,buccaneers-at-giants-2018-reg-11,2018-11-18T18:00:00.000Z
