firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Dustin,Colquitt,P,02,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3335-3334dc594716,00-0023534,COL759300,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Chad,Henne,QB,04,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3631-3937880c57ee,00-0026197,HEN507580,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Orlando,Scandrick,CB,22,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3632-3833658fbd50,00-0026283,SCA335249,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Eric,Berry,SS,29,NOT_ACTIVE,2018,32013030-2d30-3032-3738-3538f51e7659,00-0027858,BER517115,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Jarvis,Jenkins,DE,94,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3739-373940f35b2b,00-0027979,JEN269130,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Justin,Houston,LB,50,STARTED,2018,32013030-2d30-3032-3830-30385a66c5e4,00-0028008,HOU476949,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Allen,Bailey,DE,97,STARTED,2018,32013030-2d30-3032-3830-3234359bbd0a,00-0028024,BAI026169,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Anthony,Sherman,FB,42,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3830-3734a4e598e7,00-0028074,SHE644991,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Ron,Parker,DB,38,STARTED,2018,32013030-2d30-3032-3834-3435d2f74d70,00-0028445,PAR396955,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Mitchell,Schwartz,T,71,STARTED,2018,32013030-2d30-3032-3932-35335aabe869,00-0029253,SCH763124,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Jordan,Devey,T,65,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3030-3131717e3a00,00-0030011,DEV185707,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Demetrius,Harris,TE,84,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3031-3535bd049f8c,00-0030155,HAR363756,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Spencer,Ware,RB,32,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3034-3134b5217c4c,00-0030414,WAR371408,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Travis,Kelce,TE,87,STARTED,2018,32013030-2d30-3033-3035-3036654ef292,00-0030506,KEL012458,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Eric,Fisher,T,72,STARTED,2018,32013030-2d30-3033-3035-38349e1843d7,00-0030584,FIS336183,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
James,Winchester,LS,41,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3036-3135eb3c59a2,00-0030615,WIN034202,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Damien,Williams,RB,26,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3038-3734bb46867c,00-0030874,WIL206455,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Laurent,Duvernay-Tardif,G,76,STARTED,2018,32013030-2d30-3033-3130-3232da9036c6,00-0031022,DUV489970,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
De'Anthony,Thomas,WR,13,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3130-3630d691497a,00-0031060,THO095665,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Dee,Ford,DE,55,STARTED,2018,32013030-2d30-3033-3132-39378acd6b00,00-0031297,FOR113166,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Sammy,Watkins,WR,14,STARTED,2018,32013030-2d30-3033-3133-32353107e672,00-0031325,WAT270480,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Anthony,Hitchens,LB,53,STARTED,2018,32013030-2d30-3033-3133-3438c1f19e97,00-0031348,HIT298611,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Justin,Hamilton,DT,74,NOT_ACTIVE,2018,32013030-2d30-3033-3136-333668060864,00-0031636,HAM241071,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Xavier,Williams,DT,98,STARTED,2018,32013030-2d30-3033-3137-3133516f7f7b,00-0031713,WIL577675,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Mitch,Morse,OL,61,STARTED,2018,32013030-2d30-3033-3139-3336eb5a13f0,00-0031936,MOR734298,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Austin,Reiter,C,62,NOT_ACTIVE,2018,32013030-2d30-3033-3139-3538afb4e2ec,00-0031958,REI765747,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Chris,Conley,WR,17,STARTED,2018,32013030-2d30-3033-3231-32382075b9f9,00-0032128,CON236839,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Cameron,Erving,G,75,STARTED,2018,32013030-2d30-3033-3231-34355764a3af,00-0032145,ERV288583,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Steven,Nelson,DB,20,STARTED,2018,32013030-2d30-3033-3231-3530bb1df3e2,00-0032150,NEL716852,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Chris,Jones,DT,95,STARTED,2018,32013030-2d30-3033-3237-36323fb388ef,00-0032762,JON162595,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
Demarcus,Robinson,WR,11,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3237-373580910f3e,00-0032775,ROB399065,Kansas City Chiefs,49ers-at-chiefs-2018-reg-3,2018-09-23T17:00:00.000Z
