firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Brett,Kern,P,06,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3538-3235a1e18149,00-0025825,KER326640,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Wesley,Woodyard,LB,59,NOT_ACTIVE,2018,32013030-2d30-3032-3538-3238c70ef469,00-0025828,WOO711929,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Ryan,Succop,K,04,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3639-36388b39c294,00-0026968,SUC073828,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Brian,Orakpo,OLB,98,STARTED,2018,32013030-2d30-3032-3639-38394a159baf,00-0026989,ORA355963,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Kendrick,Lewis,S,28,STARTED,2018,32013030-2d30-3032-3737-333651dbebd1,00-0027736,LEW430412,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Derrick,Morgan,OLB,91,STARTED,2018,32013030-2d30-3032-3738-363840a7a9a1,00-0027868,MOR161260,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Blaine,Gabbert,QB,07,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3739-34386d7e96d3,00-0027948,GAB221145,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Jurrell,Casey,DT,99,STARTED,2018,32013030-2d30-3032-3830-3135e8634a8a,00-0028015,CAS224804,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Luke,Stocker,TE,88,STARTED,2018,32013030-2d30-3032-3830-34324b72e210,00-0028042,STO088140,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Dion,Lewis,RB,33,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3830-38378fb2c29a,00-0028087,LEW218646,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Beau,Brinkley,LS,48,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3931-333484cf3b24,00-0029134,BRI416479,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Ben,Jones,C,60,STARTED,2018,32013030-2d30-3032-3934-3133579fc443,00-0029413,JON078067,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Dennis,Kelly,T/G,71,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3934-31398e3f29dc,00-0029419,KEL539857,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Daren,Bates,LB,53,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3937-3934ca21c658,00-0029794,BAT105064,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Will,Compton,LB,51,NOT_ACTIVE,2018,32013030-2d30-3032-3938-36392d72fca1,00-0029869,COM673597,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Josh,Kline,G,64,STARTED,2018,32013030-2d30-3032-3939-393242273012,00-0029992,KLI510348,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Brynden,Trawick,S,41,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3030-32302e2cc58d,00-0030020,TRA546413,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Kenny,Vaccaro,S,24,NOT_ACTIVE,2018,32013030-2d30-3033-3030-3630698f0d3e,00-0030060,VAC079101,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Logan,Ryan,CB,26,STARTED,2018,32013030-2d30-3033-3034-3131ce277ef2,00-0030411,RYA237161,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Bennie,Logan,DL,96,NOT_ACTIVE,2018,32013030-2d30-3033-3035-30376ccae8d1,00-0030507,LOG113260,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
David,Fluellen,RB,32,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3037-31314d7f8a5c,00-0030711,FLU088852,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
DaQuan,Jones,DL,90,STARTED,2018,32013030-2d30-3033-3130-3534fc3bc8b2,00-0031054,JON200565,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Malcolm,Butler,CB,21,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3132-313828503352,00-0031218,BUT474917,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Taylor,Lewan,T,77,STARTED,2018,32013030-2d30-3033-3134-34324d6f222e,00-0031442,LEW002883,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
MyCole,Pruitt,TE,85,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3135-38356cdfd74a,00-0031585,PRU720361,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Darius,Jennings,WR,15,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3139-3732a95a7b05,00-0031972,JEN465565,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Quinton,Spain,G,67,STARTED,2018,32013030-2d30-3033-3230-34336440315d,00-0032043,SPA236508,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Darius,Kilgo,DT,97,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3231-3338580eac48,00-0032138,KIL211314,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Marcus,Mariota,QB,08,STARTED,2018,32013030-2d30-3033-3232-363844a90db1,00-0032268,MAR186347,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
Kamalei,Correa,OLB,44,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3233-38364cb18555,00-0032386,COR649558,Tennessee Titans,ravens-at-titans-2018-reg-6,2018-10-14T20:25:00.000Z
