firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,gsisPlayer.person,fullName,slug,gameTime
Cameron,Wake,DE,91,ACTIVE_DID_NOT_PLAY,2019,32013030-2d30-3032-3333-36388eaa04cb,00-0023368,WAK155481,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
Delanie,Walker,TE,82,STARTED,2019,32013030-2d30-3032-3433-38399dd62eb4,00-0024389,WAL115671,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
Brett,Kern,P,06,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3538-3235a1e18149,00-0025825,KER326640,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
Wesley,Woodyard,ILB,59,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3538-3238c70ef469,00-0025828,WOO711929,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
Ryan,Succop,K,04,ACTIVE_DID_NOT_PLAY,2019,32013030-2d30-3032-3639-36388b39c294,00-0026968,SUC073828,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
Rodger,Saffold,T,76,STARTED,2019,32013030-2d30-3032-3736-3438d784d863,00-0027648,SAF408541,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
Jurrell,Casey,DT,99,ACTIVE_DID_NOT_PLAY,2019,32013030-2d30-3032-3830-3135e8634a8a,00-0028015,CAS224804,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
Dion,Lewis,RB,33,STARTED,2019,32013030-2d30-3032-3830-38378fb2c29a,00-0028087,LEW218646,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
Austin,Pasztor,OL,68,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3930-373621af41f7,00-0029076,PAS822673,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
Beau,Brinkley,LS,48O,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3931-333484cf3b24,00-0029134,BRI416479,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
Ben,Jones,C,60,STARTED,2019,32013030-2d30-3032-3934-3133579fc443,00-0029413,JON078067,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
Dennis,Kelly,T,71,STARTED,2019,32013030-2d30-3032-3934-31398e3f29dc,00-0029419,KEL539857,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
Ryan,Tannehill,QB,17,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3937-3031bbb58137,00-0029701,TAN298716,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
Daren,Bates,LB,53,PLAYER_SUBSTITUTE,2019,32013030-2d30-3032-3937-3934ca21c658,00-0029794,BAT105064,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
Kenny,Vaccaro,S,24,STARTED,2019,32013030-2d30-3033-3030-3630698f0d3e,00-0030060,VAC079101,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
David,Quessenberry,OL,72,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3030-3937801d76d9,00-0030097,QUE597984,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
Logan,Ryan,CB,26,STARTED,2019,32013030-2d30-3033-3034-3131ce277ef2,00-0030411,RYA237161,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
David,Fluellen,RB,32O,ACTIVE_DID_NOT_PLAY,2019,32013030-2d30-3033-3037-31314d7f8a5c,00-0030711,FLU088852,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
Ryan,Hewitt,TE,88,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3037-383037ca5459,00-0030780,HEW205087,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
DaQuan,Jones,DT,90,STARTED,2019,32013030-2d30-3033-3130-3534fc3bc8b2,00-0031054,JON200565,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
Brent,Urban,DL,96,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3131-37374649c6b2,00-0031177,URB226521,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
Kevin,Pamphile,G,66,STARTED,2019,32013030-2d30-3033-3131-3832c6e19b34,00-0031182,PAM490782,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
Malcolm,Butler,CB,21,STARTED,2019,32013030-2d30-3033-3132-313828503352,00-0031218,BUT474917,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
Taylor,Lewan,T,77,PLAYER_SUBSTITUTE,2019,32013030-2d30-3033-3134-34324d6f222e,00-0031442,LEW002883,,Tennessee Titans,patriots-at-titans-2019-pre-2,2019-08-17T23:00:00.000Z
